num	title	query	score	repo	url	description	reasons
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	MCG-NJU/SparseBEV	https://github.com/MCG-NJU/SparseBEV	[ICCV 2023 & TPAMI 2026] SparseBEV: High-Performance Sparse 3D Object Detection from Multi-Camera Videos	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	PeizeSun/SparseR-CNN	https://github.com/PeizeSun/SparseR-CNN	[CVPR2021, PAMI2023] End-to-End Object Detection with Learnable Proposal	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	btgraham/SparseConvNet-archived	https://github.com/btgraham/SparseConvNet-archived	Spatially-sparse convolutional networks. Allows processing of sparse 2, 3 and 4 dimensional data.Build CNNs on the square/cubic/hypercubic or triangular/tetrahedral/hyper-tetrahedral lattices.	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	daveshap/SparsePrimingRepresentations	https://github.com/daveshap/SparsePrimingRepresentations	Public repo to document some SPR stuff	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	facebookresearch/SparseConvNet	https://github.com/facebookresearch/SparseConvNet	Submanifold sparse convolutional networks	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	greg7mdp/sparsepp	https://github.com/greg7mdp/sparsepp	A fast, memory efficient hash map for C++	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	hustvl/SparseInst	https://github.com/hustvl/SparseInst	[CVPR 2022] SparseInst: Sparse Instance Activation for Real-Time Instance Segmentation	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	khanhduytran0/SparseBox	https://github.com/khanhduytran0/SparseBox	On-device toolbox?	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	linxuewu/Sparse4D	https://github.com/linxuewu/Sparse4D	Sparse4D v1 & v2	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	neuralmagic/sparseml	https://github.com/neuralmagic/sparseml	Libraries for applying sparsification recipes to neural networks with a few lines of code, enabling faster and smaller models	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	openai/sparse_attention	https://github.com/openai/sparse_attention	Examples of using sparse attention, as in "Generating Long Sequences with Sparse Transformers"	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	rusty1s/pytorch_sparse	https://github.com/rusty1s/pytorch_sparse	PyTorch Extension Library of Optimized Autograd Sparse Matrix Operations	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	sparsehash/sparsehash	https://github.com/sparsehash/sparsehash	C++ associative containers	query_in_repo_name
808	SParse: Semantic Tracking and Path Analysis for Attack Investigation in Real-Time	SParse	88	swc-17/SparseDrive	https://github.com/swc-17/SparseDrive	SparseDrive: End-to-End Autonomous Driving via Sparse Scene Representation	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	105	nasa-jpl/stellar	https://github.com/nasa-jpl/stellar	A CSS implementation of the Stellar design system for spacecraft operation tools.	exact_repo_name,code_description
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	AugustRush/Stellar	https://github.com/AugustRush/Stellar	A fantastic Physical animation library for swift	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	BootstrapDash/Stellar	https://github.com/BootstrapDash/Stellar	Stellar is completely based on the latest version of Bootstrap 4. Stellar Admin is designed to reflect the simplicity and svelte of the components and UI elements and coded to perfection with well-organized code.	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	StellarFw/stellar	https://github.com/StellarFw/stellar	A modular action based Web Framework for Node.js	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	StellarUpdater/Stellar	https://github.com/StellarUpdater/Stellar	RetroArch Nightly Updater	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	coppolaemilio/Stellar	https://github.com/coppolaemilio/Stellar	🌟 An open-source IDE for game development.	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	ehazlett/stellar	https://github.com/ehazlett/stellar	Simplified Container System	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	fastmonkeys/stellar	https://github.com/fastmonkeys/stellar	Fast database snapshot and restore tool for development	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	html5up-nsm-templates/stellar	https://github.com/html5up-nsm-templates/stellar	A free, fully responsive HTML5 + CSS3 site template designed by @ajlkn for HTML5 UP and released for free under the Creative Commons license.	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	roro2239/Stellar	https://github.com/roro2239/Stellar	Another Shizuku impl	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	snap-stanford/stellar	https://github.com/snap-stanford/stellar		exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	splitinfinities/Stellar	https://github.com/splitinfinities/Stellar	Stellar is a beautiful, complete design system 🌌	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	tresabhi/stellar	https://github.com/tresabhi/stellar	🚀 Professional blueprint editor for Spaceflight Simulator	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	100	vhive-serverless/STeLLAR	https://github.com/vhive-serverless/STeLLAR	STeLLAR: Open-source framework for serverless clouds benchmarking	exact_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	Stellarium/stellarium	https://github.com/Stellarium/stellarium	Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows, macOS and Haiku. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	Stellarium/stellarium-web-engine	https://github.com/Stellarium/stellarium-web-engine	JavaScript planetarium engine	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	chatch/stellarexplorer	https://github.com/chatch/stellarexplorer	Ledger Explorer for the Stellar Network  🚀	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	cloudwu/stellaris_cn	https://github.com/cloudwu/stellaris_cn	Stellaris 群星 汉化 Mod	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	markdalgleish/stellar.js	https://github.com/markdalgleish/stellar.js	Stellar.js - Parallax scrolling made easy	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	pentilm/StellarSolver	https://github.com/pentilm/StellarSolver	🌌 High-Performance N-Body Simulation with CUDA and Barnes-Hut Algorithm. 一个努力的，一个延续了近二百个文明的努力，为解决三体问题的努力，寻找太阳运行规律的努力。	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellar-deprecated/stellar-client	https://github.com/stellar-deprecated/stellar-client	 INACTIVE. Browser based client for stellard. This repository is inactive. It points to the stellard network, which is being replaced by stellar-core. Please refer to the replacement repository, interstellar-client, which points to the stellar-core network.	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellar/go-stellar-sdk	https://github.com/stellar/go-stellar-sdk	Stellar's Go SDK	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellar/js-stellar-base	https://github.com/stellar/js-stellar-base	The lowest-level stellar helper library. It consists of classes to read, write, hash, and sign Stellar xdr	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellar/js-stellar-sdk	https://github.com/stellar/js-stellar-sdk	Main Stellar client library for the JavaScript language.	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellar/stellar-cli	https://github.com/stellar/stellar-cli	CLI for Stellar developers	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellar/stellar-core	https://github.com/stellar/stellar-core	Reference implementation for the peer-to-peer agent that manages the Stellar network.	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellar/stellar-docs	https://github.com/stellar/stellar-docs	Documentation for Stellar	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellar/stellar-protocol	https://github.com/stellar/stellar-protocol	Developer discussion about possible changes to the protocol.	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellargraph/stellargraph	https://github.com/stellargraph/stellargraph	StellarGraph - Machine Learning on Graphs	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	stellarterm/stellarterm	https://github.com/stellarterm/stellarterm	Advanced web based trading client for the Stellar network. 📈📊💹💱	query_in_repo_name
813	STELLAR: Similarity-Based Satellite Federated Learning for Malicious Traffic Recognition	STELLAR	88	xaoxuu/hexo-theme-stellar	https://github.com/xaoxuu/hexo-theme-stellar	综合型hexo主题：博客+知识库+专栏+笔记，内置海量的标签组件和动态数据组件。	query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	100	spcs/synaps	https://github.com/spcs/synaps	Monitoring as a Service project	exact_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	93	Acrillis/SynapseX	https://github.com/Acrillis/SynapseX	The source code to a build of Synapse X dating from October 21, 2019	query_in_repo_name,code_description
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	Awesome-Technologies/synapse-admin	https://github.com/Awesome-Technologies/synapse-admin	Admin console for synapse Matrix homeserver	query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	Azure-Samples/Synapse	https://github.com/Azure-Samples/Synapse	Samples for Azure Synapse Analytics	query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	Hallab7/synapse-contracts	https://github.com/Hallab7/synapse-contracts	On-chain backbone for the Synapse Bridge fiat gateway written in Rust on Soroban, deployed on Stellar. Handles deposit registration, transaction lifecycle, settlement  batching, and a dead-letter queue with full on-chain audit trails. No middlemen. No trust assumptions. Just cryptographic guarantees that your fiat-to-Stellar flow is working	query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	ProfSynapse/Professor-Synapse	https://github.com/ProfSynapse/Professor-Synapse		query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	Sage-Bionetworks/synapsePythonClient	https://github.com/Sage-Bionetworks/synapsePythonClient	Programmatic interface to Synapse services for Python	query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	airbnb/synapse	https://github.com/airbnb/synapse	A transparent service discovery framework for connecting an SOA	query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	element-hq/synapse	https://github.com/element-hq/synapse	Synapse: Matrix homeserver written in Python/Twisted + Rust	query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	matrix-org/synapse	https://github.com/matrix-org/synapse	Synapse: Matrix homeserver written in Python/Twisted.	query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	microsoft/SynapseML	https://github.com/microsoft/SynapseML	Simple and Distributed Machine Learning	query_in_repo_name
815	SYNAPS: A Neuro-Symbolic Framework for Proactive Security in Consumer Electronics	SYNAPS	88	vertexproject/synapse	https://github.com/vertexproject/synapse	Synapse Central Intelligence System	query_in_repo_name
